Docket Entry ID,Document ID,Description,Label
412279827,425598738,Local Rule 3.2 Annual Reminder Order,order
412279828,425598740,Local Rule 3.2 Annual Reminder Order,order
412279829,425598743,Local Rule 3.2 Annual Reminder Order,order
412279830,425598745,Local Rule 3.2 Annual Reminder Order,order
412279831,425598748,Local Rule 3.2 Annual Reminder Order,order
412279792,425598649,Local Rule 3.2 Annual Reminder Order,order
412279793,425598651,Local Rule 3.2 Annual Reminder Order,order
412279794,425598654,Local Rule 3.2 Annual Reminder Order,order
412279795,425598656,Local Rule 3.2 Annual Reminder Order,order
412279796,425598659,Local Rule 3.2 Annual Reminder Order,order
412279797,425598661,Local Rule 3.2 Annual Reminder Order,order
412279798,425598663,Local Rule 3.2 Annual Reminder Order,order
412279799,425598665,Local Rule 3.2 Annual Reminder Order,order
412279800,425598667,Local Rule 3.2 Annual Reminder Order,order
412279801,425598670,Local Rule 3.2 Annual Reminder Order,order
412279802,425598672,Local Rule 3.2 Annual Reminder Order,order
412279803,425598674,Local Rule 3.2 Annual Reminder Order,order
412279804,425598676,Local Rule 3.2 Annual Reminder Order,order
412279805,425598679,Local Rule 3.2 Annual Reminder Order,order
412279806,425598681,Local Rule 3.2 Annual Reminder Order,order
412279807,425598684,Local Rule 3.2 Annual Reminder Order,order
412279808,425598687,Local Rule 3.2 Annual Reminder Order,order
412279809,425598690,Local Rule 3.2 Annual Reminder Order,order
412279810,425598693,Local Rule 3.2 Annual Reminder Order,order
412279811,425598696,Local Rule 3.2 Annual Reminder Order,order
412279772,425598602,Local Rule 3.2 Annual Reminder Order,order
412279773,425598604,Local Rule 3.2 Annual Reminder Order,order
412279774,425598606,Local Rule 3.2 Annual Reminder Order,order
412279775,425598609,Local Rule 3.2 Annual Reminder Order,order
412279776,425598611,Local Rule 3.2 Annual Reminder Order,order
412279777,425598613,Local Rule 3.2 Annual Reminder Order,order
412279778,425598614,Local Rule 3.2 Annual Reminder Order,order
412279779,425598617,Local Rule 3.2 Annual Reminder Order,order
412279780,425598620,Local Rule 3.2 Annual Reminder Order,order
412279781,425598622,Local Rule 3.2 Annual Reminder Order,order
412279782,425598625,Local Rule 3.2 Annual Reminder Order,order
412279783,425598627,Local Rule 3.2 Annual Reminder Order,order
412279784,425598629,Local Rule 3.2 Annual Reminder Order,order
412279785,425598631,Local Rule 3.2 Annual Reminder Order,order
412279786,425598633,Local Rule 3.2 Annual Reminder Order,order
412279787,425598636,Local Rule 3.2 Annual Reminder Order,order
412279788,425598638,Local Rule 3.2 Annual Reminder Order,order
412279789,425598641,Local Rule 3.2 Annual Reminder Order,order
412279790,425598644,Local Rule 3.2 Annual Reminder Order,order
412279791,425598646,Local Rule 3.2 Annual Reminder Order,order
412279752,425598543,Local Rule 3.2 Annual Reminder Order,order
412279753,425598546,Local Rule 3.2 Annual Reminder Order,order
412279754,425598548,Local Rule 3.2 Annual Reminder Order,order
412279755,425598551,Local Rule 3.2 Annual Reminder Order,order
412279756,425598554,Local Rule 3.2 Annual Reminder Order,order
412279757,425598556,Local Rule 3.2 Annual Reminder Order,order
412279758,425598559,Local Rule 3.2 Annual Reminder Order,order
412279759,425598561,Local Rule 3.2 Annual Reminder Order,order
412279760,425598564,Local Rule 3.2 Annual Reminder Order,order
412279761,425598567,Local Rule 3.2 Annual Reminder Order,order
412279762,425598570,Local Rule 3.2 Annual Reminder Order,order
412279763,425598572,Local Rule 3.2 Annual Reminder Order,order
412279764,425598575,Local Rule 3.2 Annual Reminder Order,order
412279765,425598578,Local Rule 3.2 Annual Reminder Order,order
412279766,425598580,Local Rule 3.2 Annual Reminder Order,order
412279767,425598583,Local Rule 3.2 Annual Reminder Order,order
412279768,425598585,Local Rule 3.2 Annual Reminder Order,order
412279769,425598588,Local Rule 3.2 Annual Reminder Order,order
412279770,425598591,Local Rule 3.2 Annual Reminder Order,order
412279771,425598600,Local Rule 3.2 Annual Reminder Order,order
412279732,425598503,Local Rule 3.2 Annual Reminder Order,order
412279733,425598505,Local Rule 3.2 Annual Reminder Order,order
412279734,425598507,Local Rule 3.2 Annual Reminder Order,order
412279735,425598510,Local Rule 3.2 Annual Reminder Order,order
412279736,425598512,Local Rule 3.2 Annual Reminder Order,order
412279737,425598515,Local Rule 3.2 Annual Reminder Order,order
412279738,425598517,Local Rule 3.2 Annual Reminder Order,order
412279739,425598520,Local Rule 3.2 Annual Reminder Order,order
412279740,425598521,Local Rule 3.2 Annual Reminder Order,order
412279741,425598522,Local Rule 3.2 Annual Reminder Order,order
412279742,425598523,Local Rule 3.2 Annual Reminder Order,order
412279743,425598524,Local Rule 3.2 Annual Reminder Order,order
412279744,425598525,Local Rule 3.2 Annual Reminder Order,order
412279745,425598526,Local Rule 3.2 Annual Reminder Order,order
412279746,425598528,Local Rule 3.2 Annual Reminder Order,order
412279747,425598530,Local Rule 3.2 Annual Reminder Order,order
412279748,425598533,Local Rule 3.2 Annual Reminder Order,order
412279749,425598535,Local Rule 3.2 Annual Reminder Order,order
412279750,425598537,Local Rule 3.2 Annual Reminder Order,order
412279751,425598540,Local Rule 3.2 Annual Reminder Order,order
412279712,425598449,Local Rule 3.2 Annual Reminder Order,order
412279713,425598451,Local Rule 3.2 Annual Reminder Order,order
412279714,425598453,Local Rule 3.2 Annual Reminder Order,order
412279715,425598456,Local Rule 3.2 Annual Reminder Order,order
412279716,425598458,Local Rule 3.2 Annual Reminder Order,order
412279717,425598460,Local Rule 3.2 Annual Reminder Order,order
412279718,425598463,Local Rule 3.2 Annual Reminder Order,order
412279719,425598467,Local Rule 3.2 Annual Reminder Order,order
412279720,425598470,Local Rule 3.2 Annual Reminder Order,order
412279721,425598473,Local Rule 3.2 Annual Reminder Order,order
412279722,425598475,Local Rule 3.2 Annual Reminder Order,order
412279723,425598478,Local Rule 3.2 Annual Reminder Order,order
412279724,425598482,Local Rule 3.2 Annual Reminder Order,order
412279725,425598485,Local Rule 3.2 Annual Reminder Order,order
412279726,425598488,Local Rule 3.2 Annual Reminder Order,order
412279727,425598491,Local Rule 3.2 Annual Reminder Order,order
412279728,425598494,Local Rule 3.2 Annual Reminder Order,order
412279729,425598496,Local Rule 3.2 Annual Reminder Order,order
412279730,425598498,Local Rule 3.2 Annual Reminder Order,order
412279731,425598501,Local Rule 3.2 Annual Reminder Order,order
412279692,425598387,Local Rule 3.2 Annual Reminder Order,order
412279693,425598390,Local Rule 3.2 Annual Reminder Order,order
412279694,425598393,Local Rule 3.2 Annual Reminder Order,order
412279695,425598395,Local Rule 3.2 Annual Reminder Order,order
412279696,425598398,Local Rule 3.2 Annual Reminder Order,order
412279697,425598400,Local Rule 3.2 Annual Reminder Order,order
412279698,425598403,Local Rule 3.2 Annual Reminder Order,order
412279699,425598405,Local Rule 3.2 Annual Reminder Order,order
412279700,425598409,Local Rule 3.2 Annual Reminder Order,order
412279701,425598412,Local Rule 3.2 Annual Reminder Order,order
412279702,425598414,Local Rule 3.2 Annual Reminder Order,order
412279703,425598417,Local Rule 3.2 Annual Reminder Order,order
412279704,425598420,Local Rule 3.2 Annual Reminder Order,order
412279705,425598424,Local Rule 3.2 Annual Reminder Order,order
412279706,425598431,Local Rule 3.2 Annual Reminder Order,order
412279707,425598435,Local Rule 3.2 Annual Reminder Order,order
412279708,425598440,Local Rule 3.2 Annual Reminder Order,order
412279709,425598443,Local Rule 3.2 Annual Reminder Order,order
412279710,425598446,Local Rule 3.2 Annual Reminder Order,order
412279711,425598448,Local Rule 3.2 Annual Reminder Order,order
412279672,425598337,Local Rule 3.2 Annual Reminder Order,order
412279673,425598339,Local Rule 3.2 Annual Reminder Order,order
412279674,425598342,Local Rule 3.2 Annual Reminder Order,order
412279675,425598345,Local Rule 3.2 Annual Reminder Order,order
412279676,425598347,Local Rule 3.2 Annual Reminder Order,order
412279677,425598349,Local Rule 3.2 Annual Reminder Order,order
412279678,425598351,Local Rule 3.2 Annual Reminder Order,order
412279679,425598353,Local Rule 3.2 Annual Reminder Order,order
412279680,425598355,Local Rule 3.2 Annual Reminder Order,order
412279681,425598358,Local Rule 3.2 Annual Reminder Order,order
412279682,425598360,Local Rule 3.2 Annual Reminder Order,order
412279683,425598363,Local Rule 3.2 Annual Reminder Order,order
412279684,425598365,Local Rule 3.2 Annual Reminder Order,order
412279685,425598368,Local Rule 3.2 Annual Reminder Order,order
412279686,425598371,Local Rule 3.2 Annual Reminder Order,order
412279687,425598373,Local Rule 3.2 Annual Reminder Order,order
412279688,425598376,Local Rule 3.2 Annual Reminder Order,order
412279689,425598379,Local Rule 3.2 Annual Reminder Order,order
412279690,425598382,Local Rule 3.2 Annual Reminder Order,order
412279691,425598384,Local Rule 3.2 Annual Reminder Order,order
412279652,425598288,Local Rule 3.2 Annual Reminder Order,order
412279653,425598290,Local Rule 3.2 Annual Reminder Order,order
412279654,425598293,Local Rule 3.2 Annual Reminder Order,order
412279655,425598295,Local Rule 3.2 Annual Reminder Order,order
412279656,425598297,Local Rule 3.2 Annual Reminder Order,order
412279657,425598300,Local Rule 3.2 Annual Reminder Order,order
412279658,425598302,Local Rule 3.2 Annual Reminder Order,order
412279659,425598305,Local Rule 3.2 Annual Reminder Order,order
412279660,425598307,Local Rule 3.2 Annual Reminder Order,order
412279661,425598310,Local Rule 3.2 Annual Reminder Order,order
412279662,425598313,Local Rule 3.2 Annual Reminder Order,order
412279663,425598316,Local Rule 3.2 Annual Reminder Order,order
412279664,425598319,Local Rule 3.2 Annual Reminder Order,order
412279665,425598321,Local Rule 3.2 Annual Reminder Order,order
412279666,425598324,Local Rule 3.2 Annual Reminder Order,order
412279667,425598326,Local Rule 3.2 Annual Reminder Order,order
412279668,425598329,Local Rule 3.2 Annual Reminder Order,order
412279669,425598331,Local Rule 3.2 Annual Reminder Order,order
412279670,425598334,Local Rule 3.2 Annual Reminder Order,order
412279671,425598335,Local Rule 3.2 Annual Reminder Order,order
412279632,425598237,Local Rule 3.2 Annual Reminder Order,order
412279633,425598240,Local Rule 3.2 Annual Reminder Order,order
412279634,425598242,Local Rule 3.2 Annual Reminder Order,order
412279635,425598245,Local Rule 3.2 Annual Reminder Order,order
412279636,425598248,Local Rule 3.2 Annual Reminder Order,order
412279637,425598250,Local Rule 3.2 Annual Reminder Order,order
412279638,425598254,File Instanter,other
412279639,425598257,Local Rule 3.2 Annual Reminder Order,order
412279640,425598259,Local Rule 3.2 Annual Reminder Order,order
412279641,425598263,Local Rule 3.2 Annual Reminder Order,order
412279642,425598266,Local Rule 3.2 Annual Reminder Order,order
412279643,425598269,Local Rule 3.2 Annual Reminder Order,order
412279644,425598271,Local Rule 3.2 Annual Reminder Order,order
412279645,425598273,Local Rule 3.2 Annual Reminder Order,order
412279646,425598276,Local Rule 3.2 Annual Reminder Order,order
412279647,425598278,Local Rule 3.2 Annual Reminder Order,order
412279648,425598280,Local Rule 3.2 Annual Reminder Order,order
412279649,425598282,Local Rule 3.2 Annual Reminder Order,order
412279650,425598284,Local Rule 3.2 Annual Reminder Order,order
412279651,425598286,Local Rule 3.2 Annual Reminder Order,order
412279612,425598155,Letter Request/Motion,motion
412279613,425598157,Reply/Response Misc,motion
412279614,425598160,Seal,other
412279615,425598165,Compel Discovery,motion
412279616,425599611,Exhibit Arroyo Dep Excerpts,other
412279617,425598169,SEALED MOTION to Compel Discovery,motion
412279618,425598171,Sentencing Memorandum ,other
412279619,425598174,Response,motion
412279620,425598176,Corporate Disclosure Statement,other
412279621,425598179,Notice of Removal,other
412279622,425598183,Extension of Time,motion
412279623,425598188,Early Termination of Supervised Release,motion
412279624,425598193,Bond and Order Setting Conditions of Release,order
412279625,425598194,Order on Motion for Miscellaneous Relief,order
412279626,425598196,Order on Motion to Seal ,order
412279627,425598198,CJA 20 - Appointment (Attorney) - Post Judgment,other
412279628,425598215,Order on Report on Offender Under Supervision,order
412279629,425598220,Clerk's Notice of Deficiency,other
412279630,425598223,PROB 34 Termination of Supervised Release - Motion,motion
412279631,425598234,Local Rule 3.2 Annual Reminder Order,order
412279592,425598092,Pretrial Memorandum,other
412279593,425598093,Proposed Voir Dire Questions,other
412279594,425598094,Letter,other
412279595,425598095,Reply Memorandum of Law in Support of Motion,motion
412279596,425598096,Certificate of Good Standing Request,other
412279597,425598097,Letter,other
412279598,,"LETTER addressed to Judge Lewis J. Liman from JOSEPH CAMMARATA dated DECEMBER 30, 2024 re: evidence to be presented at January 3, 2024 hearing. Document filed by Rudolph W. Giuliani..(Cammarata, Joseph) (Entered: 12/30/2024)",other
412279599,425598099,Proposed Findings of Fact,other
412279600,425598100,Pretrial Statement,other
412279601,425598101,Letter,other
412279602,425598102,Letter,other
412279603,425598103,Conference,other
412279604,425598104,Sentencing Submission,motion
412279605,,"ANNUAL REMINDER: Pursuant to Local Rule 3.2 (Notification of Affiliates), any nongovernmental party, other than an individual or sole proprietorship, must file a statement identifying all its affiliates known to the party after diligent review or, if the party has identified no affiliates, then a statement reflecting that fact must be filed. An affiliate is defined as follows: any entity or individual owning, directly or indirectly (through ownership of one or more other entities), 5% or more of a party. The statement is to be electronically filed as a PDF in conjunction with entering the affiliates in CM/ECF as prompted. As a reminder to counsel, parties must supplement their statements of affiliates within thirty (30) days of any change in the information previously reported. This minute order is being issued to all counsel of record to remind counsel of their obligation to provide updated information as to additional affiliates if such updating is necessary. If counsel has any questions regarding this process, this LINK will provide additional information. Signed by the Honorable Virginia M. Kendall on 12/27/2024: Mailed notice. (tg, )",other
